,product_smartphone,product_tablet,product_tv,product_laptop,company_akzo,company_philips,company_unilver,company_van_houten,product_code,product_number,company,Product.code...number,address,city,country,name,full_address,product_catagory
1,1,0,0,0,0,1,0,0,p,5,philips,p-5,Groningensingel 147,arnhem,the netherlands,dhr p. jansen,"Groningensingel 147,arnhem,the netherlands",Smartphone
2,1,0,0,0,0,1,0,0,p,43,philips,p-43,Groningensingel 148,arnhem,the netherlands,dhr p. hansen,"Groningensingel 148,arnhem,the netherlands",Smartphone
3,0,0,1,0,0,1,0,0,x,3,philips,x-3,Groningensingel 149,arnhem,the netherlands,dhr j. Gansen,"Groningensingel 149,arnhem,the netherlands",Laptop
4,0,0,1,0,0,1,0,0,x,34,philips,x-34,Groningensingel 150,arnhem,the netherlands,dhr p. mansen,"Groningensingel 150,arnhem,the netherlands",Laptop
5,0,0,1,0,0,1,0,0,x,12,philips,x-12,Groningensingel 151,arnhem,the netherlands,dhr p. fransen,"Groningensingel 151,arnhem,the netherlands",Laptop
6,1,0,0,0,0,1,0,0,p,23,philips,p-23,Groningensingel 152,arnhem,the netherlands,dhr p. franssen,"Groningensingel 152,arnhem,the netherlands",Smartphone
7,0,1,0,0,1,0,0,0,v,43,akzo,v-43,Leeuwardenweg 178,arnhem,the netherlands,dhr p. bansen,"Leeuwardenweg 178,arnhem,the netherlands",TV
8,0,1,0,0,1,0,0,0,v,12,akzo,v-12,Leeuwardenweg 179,arnhem,the netherlands,dhr p. vansen,"Leeuwardenweg 179,arnhem,the netherlands",TV
9,0,0,1,0,1,0,0,0,x,5,akzo,x-5,Leeuwardenweg 180,arnhem,the netherlands,dhr p. bransen,"Leeuwardenweg 180,arnhem,the netherlands",Laptop
10,1,0,0,0,1,0,0,0,p,34,akzo,p-34,Leeuwardenweg 181,arnhem,the netherlands,dhr p. janssen,"Leeuwardenweg 181,arnhem,the netherlands",Smartphone
11,0,0,0,1,1,0,0,0,q,5,akzo,q-5,Leeuwardenweg 182,arnhem,the netherlands,mevr l.  rokken,"Leeuwardenweg 182,arnhem,the netherlands",Tablet
12,0,0,0,1,1,0,0,0,q,9,akzo,q-9,Leeuwardenweg 183,arnhem,the netherlands,mevr l.  lokken,"Leeuwardenweg 183,arnhem,the netherlands",Tablet
13,0,0,1,0,1,0,0,0,x,8,akzo,x-8,Leeuwardenweg 184,arnhem,the netherlands,mevr l.  mokken,"Leeuwardenweg 184,arnhem,the netherlands",Laptop
14,1,0,0,0,0,1,0,0,p,56,philips,p-56,Delfzijlstraat 54,arnhem,the netherlands,mevr l.  mokken,"Delfzijlstraat 54,arnhem,the netherlands",Smartphone
15,0,1,0,0,0,1,0,0,v,67,philips,v-67,Delfzijlstraat 55,arnhem,the netherlands,mevr l.  mokken,"Delfzijlstraat 55,arnhem,the netherlands",TV
16,0,1,0,0,0,1,0,0,v,21,philips,v-21,Delfzijlstraat 56,arnhem,the netherlands,mevr l.  mokken,"Delfzijlstraat 56,arnhem,the netherlands",TV
17,0,0,1,0,0,0,0,1,x,45,van houten,x-45,Delfzijlstraat 57,arnhem,the netherlands,mevr l.  sokken,"Delfzijlstraat 57,arnhem,the netherlands",Laptop
18,0,1,0,0,0,0,0,1,v,56,van houten,v-56,Delfzijlstraat 58,arnhem,the netherlands,mevr l.  wokken,"Delfzijlstraat 58,arnhem,the netherlands",TV
19,0,1,0,0,0,0,0,1,v,65,van houten,v-65,Delfzijlstraat 59,arnhem,the netherlands,mevr l.  kokken,"Delfzijlstraat 59,arnhem,the netherlands",TV
20,0,0,1,0,0,0,0,1,x,21,van houten,x-21,Delfzijlstraat 60,arnhem,the netherlands,mevr l.  Bokken,"Delfzijlstraat 60,arnhem,the netherlands",Laptop
21,1,0,0,0,0,0,0,1,p,23,van houten,p-23,Delfzijlstraat 61,arnhem,the netherlands,mevr l.  dokken,"Delfzijlstraat 61,arnhem,the netherlands",Smartphone
22,0,0,1,0,0,0,1,0,x,3,unilever,x-3,Jourestraat 23,arnhem,the netherlands,mevr l.  gokken,"Jourestraat 23,arnhem,the netherlands",Laptop
23,0,0,0,1,0,0,1,0,q,4,unilever,q-4,Jourestraat 24,arnhem,the netherlands,mevr l.  stokken,"Jourestraat 24,arnhem,the netherlands",Tablet
24,0,0,0,1,0,0,1,0,q,6,unilever,q-6,Jourestraat 25,arnhem,the netherlands,mevr l.  rokken,"Jourestraat 25,arnhem,the netherlands",Tablet
25,0,0,0,1,0,0,1,0,q,8,unilever,q-8,Jourestraat 26,arnhem,the netherlands,mevr l.  rokken,"Jourestraat 26,arnhem,the netherlands",Tablet
